EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
-3836.1,-3836.19,-3832.61,-3833.41,-3844.05,-3838.42,-3838.42,-3833.86,0.00195312,0.903564,0.455078,0.549316,0.396728,1.25122,53.3333,1854,1
-3836.01,-3836.63,-3832.52,-3833.59,-3844.23,-3838.33,-3838.78,-3833.95,0.000732422,0.904785,0.456787,0.518799,0.427246,1.15967,53.3333,1855,1
-3836.01,-3837.17,-3832.61,-3833.5,-3844.86,-3838.24,-3838.78,-3833.86,0.0012207,0.905029,0.458008,0.701904,0.518799,1.09863,53.3333,1856,1
-3836.1,-3837.17,-3832.88,-3833.5,-3844.59,-3838.33,-3838.51,-3833.5,0.000976562,0.90332,0.457275,0.762939,0.579834,1.06812,53.3333,1857,1
-3835.56,-3836.72,-3832.79,-3833.06,-3844.41,-3838.42,-3838.33,-3833.41,0.0012207,0.905273,0.457031,0.610352,0.457764,1.19019,53.3333,1858,1
-3835.29,-3836.63,-3832.79,-3833.41,-3844.68,-3838.6,-3838.6,-3833.68,0.000244141,0.903809,0.453369,0.549316,0.366211,1.19019,53.3333,1859,1
-3835.29,-3836.72,-3832.52,-3833.15,-3844.41,-3838.42,-3838.51,-3833.68,0.000976562,0.902344,0.451904,0.549316,0.366211,1.15967,53.3333,1860,1
-3835.65,-3836.45,-3832.79,-3833.06,-3844.41,-3838.33,-3838.6,-3833.5,0.00366211,0.903809,0.45459,0.640869,0.549316,1.12915,53.3333,1861,1
-3835.38,-3836.36,-3832.52,-3833.06,-3844.32,-3838.15,-3838.69,-3833.5,0.00219727,0.904297,0.453125,0.793457,0.518799,1.09863,53.3333,1862,1
-3835.56,-3836.72,-3832.43,-3833.06,-3844.41,-3838.42,-3838.69,-3833.5,0.000976562,0.904053,0.453613,0.823975,0.549316,1.06812,53.3333,1863,1
-3835.56,-3836.27,-3832.43,-3833.23,-3844.41,-3838.51,-3838.78,-3834.04,0.0012207,0.907227,0.456055,0.732422,0.579834,1.06812,53.3333,1864,1
-3835.56,-3836.1,-3832.34,-3833.5,-3844.23,-3838.24,-3838.69,-3833.59,0.00170898,0.906738,0.457275,0.762939,0.518799,1.25122,53.3333,1865,1
-3835.74,-3836.45,-3832.61,-3833.5,-3844.41,-3838.24,-3838.6,-3833.5,0.0012207,0.904785,0.455322,0.640869,0.366211,1.15967,53.3333,1866,1
-3836.1,-3836.63,-3832.97,-3833.23,-3844.59,-3838.51,-3838.33,-3833.86,0.00146484,0.904541,0.455322,0.549316,0.427246,1.15967,53.3333,1867,1
-3835.29,-3836.81,-3832.61,-3833.06,-3844.59,-3838.51,-3838.87,-3834.04,0.00292969,0.902344,0.45459,0.518799,0.427246,1.25122,53.3333,1868,1
-3835.74,-3836.45,-3832.34,-3833.06,-3844.32,-3838.42,-3838.87,-3833.5,0.00195312,0.900391,0.455322,0.579834,0.396728,1.15967,53.3333,1869,1
-3835.56,-3836.54,-3832.34,-3833.32,-3844.5,-3838.87,-3838.42,-3833.32,0.00292969,0.901855,0.454346,0.671387,0.579834,1.12915,53.3333,1870,1
-3835.65,-3836.54,-3832.52,-3833.5,-3844.41,-3838.87,-3838.6,-3833.5,0.00219727,0.902832,0.454102,0.854492,0.518799,1.0376,53.3333,1871,1
-3835.74,-3836.45,-3832.16,-3833.32,-3844.41,-3838.6,-3838.42,-3833.59,0.000732422,0.904297,0.451904,0.762939,0.488281,0.976562,53.3333,1872,1
-3835.65,-3836.36,-3832.34,-3833.59,-3844.59,-3838.15,-3838.42,-3833.41,0,0.90625,0.452148,0.701904,0.457764,1.06812,53.3333,1873,1
-3835.56,-3836.63,-3832.7,-3833.68,-3844.41,-3837.97,-3838.87,-3833.59,-0.00219727,0.903809,0.452148,0.610352,0.457764,1.19019,53.3333,1874,1
-3835.29,-3836.63,-3832.61,-3833.32,-3844.32,-3838.24,-3838.51,-3833.95,-0.00146484,0.903809,0.45166,0.518799,0.427246,1.25122,53.3333,1875,1
-3835.38,-3836.63,-3832.52,-3833.23,-3844.5,-3838.33,-3838.15,-3833.86,0.000244141,0.901611,0.450439,0.610352,0.427246,1.15967,53.3333,1876,1
-3835.47,-3837.26,-3832.34,-3832.88,-3844.68,-3838.33,-3838.33,-3833.77,0.000732422,0.904541,0.450195,0.732422,0.396728,1.09863,53.3333,1877,1
-3835.65,-3836.81,-3832.43,-3833.15,-3844.41,-3838.33,-3838.6,-3833.59,-0.00146484,0.9021,0.451416,0.762939,0.518799,1.0376,53.3333,1878,1
-3835.47,-3836.27,-3832.34,-3833.15,-3844.59,-3838.15,-3838.15,-3833.5,-0.000732422,0.902832,0.453125,0.762939,0.579834,1.0376,53.3333,1879,1
-3835.65,-3836.45,-3832.52,-3833.5,-3844.41,-3838.42,-3838.6,-3833.86,-0.00146484,0.905029,0.450928,0.762939,0.610352,1.09863,53.3333,1880,1
-3835.65,-3836.72,-3832.61,-3833.41,-3844.59,-3838.69,-3838.69,-3834.31,0,0.904785,0.448486,0.701904,0.579834,1.06812,53.3333,1881,1
-3835.29,-3836.36,-3832.79,-3833.06,-3844.05,-3838.33,-3838.6,-3833.77,-0.00146484,0.907471,0.449951,0.610352,0.488281,1.06812,53.3333,1882,1
-3835.2,-3836.36,-3832.52,-3832.97,-3843.96,-3838.15,-3838.15,-3833.59,-0.00170898,0.907471,0.449219,0.640869,0.457764,1.12915,53.3333,1883,1
-3835.74,-3836.45,-3832.61,-3833.5,-3844.5,-3838.24,-3838.42,-3833.68,0,0.905273,0.451172,0.671387,0.549316,1.12915,53.3333,1884,1
-3836.01,-3836.36,-3832.52,-3833.59,-3844.32,-3837.97,-3838.42,-3833.23,-0.00146484,0.906006,0.450439,0.732422,0.518799,1.15967,53.3333,1885,1
-3835.65,-3836.27,-3832.97,-3833.68,-3844.14,-3838.15,-3838.78,-3833.5,-0.000488281,0.906738,0.450928,0.671387,0.549316,1.19019,53.3333,1886,1
-3835.74,-3836.54,-3832.7,-3833.86,-3844.41,-3837.97,-3838.78,-3833.86,-0.00146484,0.905273,0.448486,0.640869,0.579834,1.15967,53.3333,1887,1
-3835.74,-3836.63,-3832.52,-3833.23,-3844.59,-3838.06,-3838.96,-3834.22,-0.00170898,0.904785,0.450439,0.671387,0.488281,1.19019,53.3333,1888,1
-3835.47,-3836.45,-3832.25,-3833.41,-3844.68,-3838.6,-3838.69,-3833.86,-0.0012207,0.904297,0.450195,0.579834,0.488281,1.19019,53.3333,1889,1
-3835.74,-3836.72,-3831.89,-3833.41,-3844.68,-3838.6,-3838.42,-3833.77,0.00219727,0.9021,0.448975,0.640869,0.427246,1.25122,53.3333,1890,1
-3835.92,-3836.63,-3832.43,-3833.15,-3844.41,-3838.06,-3838.78,-3834.13,0.00219727,0.900146,0.450684,0.732422,0.366211,1.28174,53.3333,1891,1
-3835.65,-3836.99,-3832.07,-3833.41,-3844.23,-3837.97,-3838.78,-3833.95,0.000976562,0.901611,0.452881,0.640869,0.457764,1.15967,53.3333,1892,1
-3835.74,-3836.36,-3832.25,-3833.15,-3844.14,-3837.97,-3838.42,-3834.04,0.00195312,0.903809,0.451904,0.793457,0.518799,1.12915,53.3333,1893,1
-3835.47,-3836.54,-3832.16,-3832.88,-3844.14,-3838.42,-3838.42,-3833.86,-0.000488281,0.903564,0.453613,0.762939,0.488281,1.12915,53.3333,1894,1
-3835.65,-3836.45,-3832.34,-3833.23,-3844.41,-3838.69,-3838.24,-3833.59,-0.000244141,0.902832,0.454834,0.701904,0.427246,1.15967,53.3333,1895,1
-3835.92,-3836.1,-3832.34,-3833.5,-3844.41,-3838.51,-3838.6,-3833.68,-0.000488281,0.902344,0.456787,0.640869,0.396728,1.15967,53.3333,1896,1
-3835.74,-3836.54,-3832.43,-3833.23,-3843.78,-3838.33,-3838.96,-3833.41,0.000244141,0.901367,0.458496,0.579834,0.335693,1.15967,53.3333,1897,1
-3835.65,-3836.27,-3832.7,-3833.23,-3844.05,-3838.42,-3838.33,-3833.32,0.00317383,0.902588,0.455811,0.610352,0.457764,1.19019,53.3333,1898,1
-3835.92,-3836.54,-3832.52,-3833.23,-3844.59,-3838.33,-3838.33,-3833.86,0.00244141,0.902588,0.45459,0.640869,0.518799,1.12915,53.3333,1899,1
-3836.1,-3836.54,-3832.61,-3833.41,-3844.41,-3838.51,-3838.15,-3833.95,0.00244141,0.900635,0.455322,0.762939,0.518799,1.15967,53.3333,1900,1
-3835.83,-3836.01,-3832.61,-3833.5,-3844.32,-3838.06,-3839.05,-3833.5,0.00244141,0.902832,0.457275,0.762939,0.549316,1.06812,53.3333,1901,1
-3835.65,-3835.92,-3832.52,-3833.23,-3844.32,-3838.06,-3838.42,-3833.68,0.00244141,0.905029,0.457764,0.762939,0.579834,0.976562,53.3333,1902,1
-3835.47,-3836.36,-3832.34,-3833.5,-3844.59,-3838.24,-3838.24,-3833.68,0.0012207,0.900391,0.459229,0.732422,0.579834,1.15967,53.3333,1903,1
-3835.74,-3836.72,-3832.25,-3833.5,-3844.41,-3838.15,-3838.24,-3833.5,0.0012207,0.901123,0.457764,0.610352,0.488281,1.15967,53.3333,1904,1
-3835.74,-3836.19,-3832.52,-3833.5,-3844.23,-3837.97,-3838.33,-3833.23,0.00415039,0.899902,0.455811,0.579834,0.427246,1.2207,53.3333,1905,1
-3835.92,-3835.92,-3832.79,-3833.5,-3844.5,-3838.24,-3838.42,-3833.59,0.00415039,0.901855,0.454346,0.793457,0.427246,1.12915,53.3333,1906,1
-3835.29,-3836.19,-3832.34,-3832.97,-3844.68,-3838.69,-3838.15,-3833.86,0.00341797,0.9021,0.454102,0.640869,0.457764,1.0376,53.3333,1907,1
-3835.74,-3836.63,-3832.61,-3833.41,-3844.59,-3838.51,-3838.42,-3833.68,0.00219727,0.902588,0.456299,0.762939,0.518799,1.0376,53.3333,1908,1
-3835.65,-3836.81,-3832.52,-3833.41,-3844.41,-3838.69,-3838.33,-3833.95,0.00268555,0.902588,0.455811,0.793457,0.549316,1.0376,53.3333,1909,1
-3835.74,-3836.72,-3832.61,-3833.06,-3844.59,-3838.42,-3838.24,-3833.68,0.00244141,0.905273,0.45459,0.732422,0.488281,1.12915,53.3333,1910,1
-3835.56,-3836.36,-3832.88,-3833.15,-3844.68,-3838.6,-3838.33,-3833.68,0.00195312,0.90625,0.453369,0.701904,0.427246,1.09863,53.3333,1911,1
-3835.74,-3836.19,-3832.61,-3833.23,-3844.32,-3838.51,-3838.51,-3833.77,0.00341797,0.907715,0.451416,0.671387,0.396728,1.12915,53.3333,1912,1
-3835.65,-3836.27,-3832.25,-3833.06,-3844.14,-3837.88,-3838.33,-3833.5,0.00390625,0.904785,0.450928,0.640869,0.427246,1.15967,53.3333,1913,1
-3835.2,-3836.19,-3832.52,-3833.23,-3844.23,-3837.97,-3838.6,-3833.5,0.00415039,0.90332,0.453369,0.640869,0.518799,1.09863,53.3333,1914,1
-3835.11,-3836.27,-3832.61,-3833.41,-3844.14,-3838.42,-3838.42,-3833.68,0.00415039,0.904297,0.450928,0.732422,0.610352,1.06812,53.3333,1915,1
-2590.75,-2591.64,-2586.99,-2588.06,-2598.44,-2593.16,-2592.89,-2588.42,0.00317383,0.905029,0.449951,0.732422,0.518799,1.09863,53.3333,1916,1
2397.36,2397.98,2402.28,2400.94,2391.28,2396.02,2397.36,2401.2,0.00195312,0.903076,0.449463,0.671387,0.457764,1.06812,53.3333,1917,1
3646.73,3647.18,3651.74,3650.13,3641.1,3645.39,3647.36,3650.76,0.00268555,0.905273,0.450439,0.671387,0.427246,1.12915,53.3333,1918,1
3646.73,3646.82,3651.92,3650.31,3641.55,3645.39,3647.18,3651.02,0.00488281,0.90332,0.449951,0.640869,0.457764,1.19019,53.3333,1919,1
3646.91,3646.91,3652.19,3650.58,3641.19,3645.66,3647.09,3650.49,0.00537109,0.903076,0.447266,0.457764,0.396728,1.12915,53.3333,1920,1
3646.91,3647.18,3651.92,3650.76,3641.37,3645.84,3647.18,3650.58,0.00415039,0.901611,0.450928,0.610352,0.366211,1.09863,53.3333,1921,1
3647.27,3647.27,3652.1,3650.49,3641.19,3645.66,3647.09,3650.84,0.00439453,0.904297,0.455322,0.671387,0.518799,1.00708,53.3333,1922,1
3647.63,3647.27,3651.92,3650.67,3641.46,3645.84,3647.18,3650.49,0.00268555,0.905518,0.453369,0.762939,0.518799,1.0376,53.3333,1923,1
3647.18,3647.18,3651.92,3650.4,3641.9,3646.02,3647.27,3650.93,0.000976562,0.903076,0.451904,0.823975,0.518799,1.09863,53.3333,1924,1
3646.91,3647.18,3652.1,3650.31,3641.64,3646.11,3647.36,3651.2,0.000244141,0.905518,0.453125,0.701904,0.518799,1.12915,53.3333,1925,1
3646.28,3647.09,3652.01,3650.22,3641.46,3645.66,3647.45,3650.84,0.000732422,0.905762,0.452637,0.640869,0.549316,1.2207,53.3333,1926,1
3646.64,3647.36,3652.1,3650.31,3641.64,3645.39,3647.27,3650.58,0.000732422,0.904297,0.451416,0.549316,0.427246,1.28174,53.3333,1927,1
3646.64,3647.27,3652.1,3650.22,3641.46,3645.12,3647,3650.76,0.00146484,0.904053,0.450928,0.579834,0.427246,1.15967,53.3333,1928,1
3646.82,3647.36,3651.92,3650.4,3641.37,3645.39,3647.18,3651.02,0.00268555,0.901123,0.454346,0.640869,0.457764,1.12915,53.3333,1929,1
3647,3647.45,3651.92,3650.22,3641.28,3645.84,3647.27,3650.58,0.000488281,0.902588,0.454346,0.671387,0.549316,1.00708,53.3333,1930,1
3647.09,3647,3651.92,3650.58,3641.28,3645.66,3647,3650.67,-0.000976562,0.902832,0.453857,0.732422,0.518799,1.12915,53.3333,1931,1
3646.64,3647.27,3651.92,3650.76,3641.64,3645.48,3647.45,3650.76,-0.00195312,0.905762,0.452637,0.732422,0.427246,1.15967,53.3333,1932,1
3646.64,3647.63,3652.01,3650.4,3641.55,3645.66,3647.54,3651.11,0.000488281,0.902588,0.453369,0.610352,0.396728,1.19019,53.3333,1933,1
3646.82,3647.45,3652.1,3650.4,3641.64,3645.48,3647.36,3651.2,0.000244141,0.900635,0.450684,0.579834,0.396728,1.19019,53.3333,1934,1
3646.37,3647.27,3651.65,3650.31,3641.19,3645.3,3647.45,3650.76,0.000732422,0.900879,0.450684,0.549316,0.427246,1.2207,53.3333,1935,1
3646.37,3647.27,3651.83,3650.58,3641.19,3645.48,3647.27,3650.58,0.00244141,0.90332,0.452637,0.579834,0.366211,1.19019,53.3333,1936,1
3646.82,3647.09,3651.56,3650.49,3641.01,3645.12,3647.18,3650.49,0.000732422,0.90332,0.453369,0.701904,0.427246,1.15967,53.3333,1937,1
3646.82,3647.63,3652.1,3650.31,3641.37,3645.66,3647.18,3650.58,-0.00146484,0.903564,0.455811,0.793457,0.488281,1.06812,53.3333,1938,1
3646.37,3647.36,3652.1,3650.22,3641.81,3645.93,3646.73,3650.84,-0.00195312,0.904297,0.454834,0.610352,0.457764,1.0376,53.3333,1939,1
3646.64,3647.45,3651.74,3650.49,3641.81,3645.66,3646.82,3651.11,0.000244141,0.903564,0.455078,0.549316,0.366211,1.2207,53.3333,1940,1
3646.55,3647.45,3651.56,3650.4,3641.73,3645.66,3647.18,3650.84,-0.00195312,0.9021,0.454346,0.610352,0.457764,1.19019,53.3333,1941,1
3647,3647.18,3651.65,3650.49,3641.73,3645.93,3647.09,3650.84,-0.000244141,0.905029,0.453125,0.610352,0.457764,1.15967,53.3333,1942,1
3646.55,3647.18,3651.65,3650.49,3641.46,3645.75,3647.45,3650.58,0.000488281,0.905273,0.453857,0.732422,0.457764,1.09863,53.3333,1943,1
3646.73,3647.63,3652.01,3650.31,3641.81,3645.3,3647.27,3650.76,-0.00170898,0.903564,0.456055,0.762939,0.427246,1.12915,53.3333,1944,1
3646.91,3647.18,3651.83,3650.22,3641.37,3645.21,3647.63,3651.02,0.00195312,0.905273,0.45166,0.701904,0.457764,1.00708,53.3333,1945,1
3646.82,3647.27,3651.47,3650.13,3641.46,3645.39,3647.09,3651.11,0,0.900879,0.455566,0.671387,0.457764,1.2207,53.3333,1946,1
3646.64,3647.72,3651.92,3650.58,3641.9,3645.75,3647.72,3650.84,0.00195312,0.901855,0.453125,0.549316,0.396728,1.15967,53.3333,1947,1
3646.73,3647.54,3652.1,3650.76,3641.9,3645.66,3647.63,3650.84,0.00317383,0.904541,0.45166,0.640869,0.366211,1.19019,53.3333,1948,1
3647,3647.72,3652.01,3650.4,3641.64,3645.39,3647.18,3650.76,0.00439453,0.901855,0.455566,0.823975,0.488281,1.0376,53.3333,1949,1
3646.82,3648.07,3651.74,3650.04,3641.28,3645.21,3647.63,3651.29,0.00170898,0.905762,0.450195,0.854492,0.488281,0.976562,53.3333,1950,1
3646.82,3647.36,3652.01,3650.4,3641.64,3644.85,3647.45,3651.11,-0.000976562,0.906006,0.450928,0.823975,0.488281,1.00708,53.3333,1951,1
3646.82,3647.36,3652.01,3650.49,3641.9,3645.57,3647.09,3651.2,-0.000732422,0.904297,0.452393,0.701904,0.396728,1.12915,53.3333,1952,1
3646.82,3647.27,3651.65,3650.58,3641.81,3645.93,3647.27,3650.84,0.00317383,0.906738,0.451416,0.549316,0.457764,1.15967,53.3333,1953,1
3647,3647.63,3651.74,3650.4,3641.55,3645.66,3647.27,3651.02,0.00415039,0.903809,0.451172,0.579834,0.427246,1.28174,53.3333,1954,1
3646.82,3647.54,3651.74,3650.4,3641.1,3645.84,3647.18,3651.2,0.00317383,0.904053,0.450439,0.549316,0.427246,1.15967,53.3333,1955,1
3646.55,3647.36,3651.74,3650.13,3641.19,3645.57,3647,3650.84,0.00268555,0.903076,0.452148,0.732422,0.488281,1.15967,53.3333,1956,1
3646.37,3647.54,3651.65,3650.31,3641.28,3645.93,3647.27,3651.2,-0.000488281,0.903564,0.450684,0.793457,0.427246,1.06812,53.3333,1957,1
3646.37,3647.45,3651.92,3650.13,3641.81,3645.84,3647,3650.67,0.00170898,0.903809,0.449951,0.701904,0.518799,1.15967,53.3333,1958,1
3647,3647.36,3651.74,3650.13,3641.64,3645.66,3647,3650.49,0.0012207,0.903076,0.453369,0.549316,0.366211,1.25122,53.3333,1959,1
3646.73,3647.27,3651.92,3650.31,3641.37,3645.57,3647,3650.93,0.00268555,0.904053,0.451904,0.366211,0.396728,1.34277,53.3333,1960,1
3646.73,3647.18,3651.92,3650.31,3641.19,3645.39,3647.18,3650.84,0.00439453,0.901611,0.454346,0.579834,0.457764,1.31226,53.3333,1961,1
3646.46,3647.27,3652.1,3650.4,3641.37,3645.03,3647.18,3650.76,0.00537109,0.904297,0.454346,0.701904,0.366211,1.09863,53.3333,1962,1
3646.46,3647.63,3652.1,3650.84,3641.37,3645.21,3646.91,3650.84,0.00366211,0.904053,0.451172,0.793457,0.518799,1.15967,53.3333,1963,1
3647,3647.54,3651.65,3650.4,3641.64,3645.66,3647.18,3650.84,0.0012207,0.901367,0.454346,0.854492,0.518799,1.06812,53.3333,1964,1
3646.91,3647.27,3652.28,3650.13,3641.37,3645.75,3647.27,3650.67,0.00195312,0.903564,0.452637,0.732422,0.488281,1.0376,53.3333,1965,1
3646.73,3647.09,3652.54,3650.13,3641.37,3645.66,3647.27,3650.93,0.000976562,0.90332,0.456299,0.610352,0.518799,1.19019,53.3333,1966,1
3646.55,3647.27,3652.45,3650.49,3641.19,3645.57,3647.63,3650.76,0.00341797,0.901367,0.455811,0.427246,0.274658,1.12915,53.3333,1967,1
3646.73,3647.63,3651.74,3650.31,3641.28,3645.66,3647.27,3650.76,0.00366211,0.899658,0.455322,0.427246,0.305176,1.19019,53.3333,1968,1
3646.91,3647.72,3651.47,3650.31,3641.37,3645.66,3647.36,3650.84,0.00317383,0.899658,0.45752,0.701904,0.610352,1.06812,53.3333,1969,1
3646.64,3647.18,3651.56,3650.4,3640.74,3645.66,3647.54,3651.02,0.00341797,0.908203,0.455078,0.793457,0.549316,0.946045,53.3333,1970,1
3646.55,3647.36,3651.92,3650.22,3640.74,3645.75,3647.45,3651.02,-0.000244141,0.900879,0.455322,1.12915,0.732422,0.976562,53.3333,1971,1
3646.82,3647.09,3652.01,3650.4,3641.46,3645.66,3647.18,3650.76,0,0.904541,0.45459,0.823975,0.488281,0.976562,53.3333,1972,1
3646.82,3647,3651.74,3650.31,3641.64,3645.48,3647.18,3650.67,-0.000488281,0.908203,0.456055,0.732422,0.457764,1.06812,53.3333,1973,1
3646.73,3647.54,3651.74,3650.76,3641.37,3645.12,3647.27,3650.84,0,0.904297,0.457275,0.457764,0.335693,1.28174,53.3333,1974,1
3646.46,3647.45,3651.74,3650.31,3641.64,3645.57,3647.18,3650.93,0.000488281,0.899414,0.45752,0.12207,0.12207,1.40381,53.3333,1975,1
3646.55,3647.18,3652.19,3650.04,3641.55,3645.48,3647.63,3650.84,0.00610352,0.896484,0.456055,0.488281,0.366211,1.25122,53.3333,1976,1
3646.91,3647.27,3652.28,3650.22,3641.37,3645.57,3647.63,3650.67,0.00585938,0.896729,0.454346,0.640869,0.457764,1.09863,53.3333,1977,1
3646.91,3647.45,3652.19,3650.67,3641.1,3645.84,3647.72,3650.93,0.00366211,0.904541,0.450439,0.854492,0.610352,0.793457,53.3333,1978,1
3647.09,3647.45,3652.45,3650.58,3641.28,3645.93,3647.63,3651.02,-0.00244141,0.90625,0.453369,1.06812,0.640869,0.88501,53.3333,1979,1
2401.74,2402.19,2406.93,2405.85,2395.84,2400.49,2401.65,2405.58,-0.00610352,0.90625,0.452637,0.701904,0.335693,0.976562,53.3333,1980,1
-2586.19,-2587.17,-2582.79,-2583.77,-2594.86,-2588.96,-2588.51,-2583.95,-0.00366211,0.905518,0.453857,0.488281,0.274658,1.19019,53.3333,1981,1
-3835.47,-3836.54,-3832.34,-3833.06,-3843.87,-3838.15,-3838.42,-3833.68,-0.000488281,0.906006,0.454346,0.305176,0.274658,1.25122,53.3333,1982,1
-3835.56,-3836.54,-3832.43,-3833.23,-3844.05,-3838.33,-3838.33,-3833.59,0.00170898,0.909424,0.455322,0.457764,0.305176,1.2207,53.3333,1983,1
-3835.65,-3836.36,-3832.34,-3833.23,-3844.23,-3838.15,-3838.6,-3833.5,0.000244141,0.90332,0.454102,0.793457,0.427246,1.06812,53.3333,1984,1
-3835.74,-3836.36,-3832.16,-3832.97,-3844.95,-3838.33,-3838.69,-3833.68,0,0.902588,0.454346,0.915527,0.610352,1.00708,53.3333,1985,1
-3835.92,-3836.1,-3832.79,-3832.61,-3844.68,-3837.97,-3838.33,-3834.04,-0.00244141,0.905029,0.450439,0.793457,0.579834,1.12915,53.3333,1986,1
-3835.65,-3836.54,-3832.97,-3833.23,-3844.5,-3837.97,-3838.6,-3834.31,0.000244141,0.904053,0.448486,0.579834,0.427246,1.28174,53.3333,1987,1
-3835.56,-3836.63,-3832.52,-3833.32,-3844.23,-3838.6,-3838.87,-3834.04,0.0012207,0.904297,0.452881,0.366211,0.183105,1.31226,53.3333,1988,1
-3835.47,-3836.72,-3832.61,-3833.5,-3844.86,-3838.6,-3838.78,-3833.95,0.00146484,0.898438,0.449707,0.427246,0.274658,1.25122,53.3333,1989,1
-3835.02,-3836.63,-3832.43,-3833.23,-3844.77,-3838.42,-3838.42,-3833.59,0.00170898,0.901367,0.452881,0.640869,0.457764,1.06812,53.3333,1990,1
-3835.65,-3836.63,-3832.34,-3833.23,-3844.23,-3838.33,-3838.42,-3833.59,0.000488281,0.903564,0.450928,0.915527,0.579834,0.915527,53.3333,1991,1
-3836.19,-3836.19,-3832.34,-3833.23,-3844.41,-3838.06,-3838.42,-3833.86,-0.00366211,0.905762,0.450684,0.946045,0.640869,0.88501,53.3333,1992,1
-3835.65,-3836.36,-3832.43,-3833.32,-3844.41,-3838.15,-3838.42,-3833.5,-0.00292969,0.906982,0.450684,0.762939,0.457764,1.09863,53.3333,1993,1
-3835.74,-3836.54,-3832.61,-3833.06,-3844.41,-3838.06,-3838.42,-3833.41,-0.00415039,0.903564,0.452881,0.488281,0.396728,1.28174,53.3333,1994,1
-3835.56,-3836.36,-3832.34,-3833.15,-3844.68,-3838.42,-3838.6,-3833.68,0.000244141,0.903564,0.450439,0.366211,0.244141,1.34277,53.3333,1995,1
-3835.56,-3836.81,-3832.61,-3833.32,-3844.59,-3838.6,-3838.78,-3833.86,0.0012207,0.904053,0.453857,0.457764,0.244141,1.31226,53.3333,1996,1
-3835.47,-3836.99,-3832.79,-3833.15,-3844.5,-3838.6,-3838.87,-3833.86,0.00292969,0.901123,0.456543,0.549316,0.457764,1.15967,53.3333,1997,1
-3835.47,-3836.81,-3832.52,-3833.32,-3844.41,-3838.51,-3838.69,-3833.5,0,0.902832,0.451416,0.823975,0.579834,1.06812,53.3333,1998,1
-3835.92,-3836.54,-3832.7,-3832.88,-3844.14,-3838.42,-3838.51,-3833.86,-0.000488281,0.902588,0.453613,0.854492,0.640869,1.0376,53.3333,1999,1
-3835.47,-3836.19,-3832.79,-3833.15,-3844.05,-3838.06,-3838.6,-3833.95,0.0012207,0.904053,0.449951,0.671387,0.671387,0.976562,53.3333,2000,1
-3835.74,-3836.1,-3832.79,-3833.23,-3844.23,-3838.42,-3838.69,-3833.86,0.00146484,0.902832,0.450195,0.457764,0.427246,1.25122,53.3333,2001,1
-3836.01,-3836.45,-3832.52,-3833.23,-3844.5,-3838.15,-3838.96,-3833.86,0.000488281,0.899414,0.452148,0.305176,0.274658,1.31226,53.3333,2002,1
-3835.56,-3836.54,-3832.52,-3833.41,-3844.59,-3838.33,-3838.69,-3833.77,0.00537109,0.900879,0.452393,0.335693,0.183105,1.2207,53.3333,2003,1
-3835.56,-3836.99,-3832.34,-3833.23,-3844.05,-3838.24,-3838.6,-3833.86,0.00585938,0.9021,0.457275,0.610352,0.488281,1.06812,53.3333,2004,1
-3836.1,-3837.08,-3832.43,-3833.41,-3844.59,-3838.33,-3838.87,-3833.77,0.00463867,0.903076,0.456055,0.762939,0.579834,0.976562,53.3333,2005,1
-3836.01,-3836.72,-3832.43,-3833.23,-3844.68,-3838.42,-3838.24,-3833.68,0.000976562,0.904541,0.457275,0.793457,0.701904,1.00708,53.3333,2006,1
-3835.47,-3836.45,-3832.43,-3833.06,-3844.32,-3838.42,-3838.87,-3834.13,0.000244141,0.905518,0.455566,0.793457,0.549316,1.12915,53.3333,2007,1
-3835.38,-3836.36,-3832.61,-3833.23,-3844.23,-3838.6,-3839.05,-3833.86,0.00146484,0.905029,0.452637,0.457764,0.457764,1.12915,53.3333,2008,1
-3835.38,-3836.63,-3832.61,-3833.23,-3844.68,-3838.24,-3838.78,-3833.95,0.00219727,0.902344,0.450684,0.305176,0.396728,1.31226,53.3333,2009,1
-3835.2,-3836.19,-3832.52,-3833.23,-3844.68,-3838.15,-3838.33,-3833.95,0.00585938,0.902832,0.45459,0.335693,0.335693,1.31226,53.3333,2010,1
-3835.83,-3836.19,-3832.79,-3833.41,-3844.86,-3838.6,-3838.51,-3834.22,0.00561523,0.900391,0.454346,0.427246,0.305176,1.28174,53.3333,2011,1
-3835.65,-3836.1,-3832.61,-3833.32,-3844.95,-3838.15,-3838.51,-3833.86,0.00512695,0.901611,0.45459,0.701904,0.427246,1.12915,53.3333,2012,1
-3835.29,-3836.19,-3832.7,-3833.15,-3844.5,-3838.42,-3838.24,-3833.95,0.00537109,0.902832,0.45459,0.823975,0.579834,0.976562,53.3333,2013,1
-3835.38,-3836.54,-3832.97,-3833.32,-3844.68,-3838.6,-3838.33,-3833.86,0.00488281,0.904785,0.453857,0.915527,0.549316,0.946045,53.3333,2014,1
-3835.38,-3836.81,-3832.52,-3833.23,-3844.23,-3838.42,-3838.42,-3833.06,0.00292969,0.904541,0.454102,0.701904,0.366211,1.09863,53.3333,2015,1
